model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
nomad-R2-25-reg-0.01,1,25,1,1,256,4,10,3,16.3901,0.412706,0.351517,307.477,308.241
nomad-R2-25-reg-0.01,1,25,1,1,4096,1,10,3,16.8114,0.25488,0.300681,209.72,210.276
nomad-R2-25-reg-0.01,1,25,1,1,4096,128,10,3,16.4747,6.0921,0.353147,191.78,198.225
nomad-R2-25-reg-0.01,1,25,1,1,4096,16,10,3,16.4173,1.02049,0.379692,210.156,211.556
nomad-R2-25-reg-0.01,1,25,1,1,4096,2,10,3,16.4096,0.316375,0.334569,210.323,210.974
nomad-R2-25-reg-0.01,1,25,1,1,4096,32,10,3,16.3721,1.75732,0.285805,191.155,193.198
nomad-R2-25-reg-0.01,1,25,1,1,4096,4,10,3,16.4158,0.419662,0.354338,210.765,211.539
nomad-R2-25-reg-0.01,1,25,1,1,4096,8,10,3,16.5045,0.620924,0.264066,73.4342,74.3191
nomad-R2-25-reg-0.01,1,25,1,1,512,16,10,3,16.4017,1.01353,0.405655,291.3,292.719
nomad-R2-25-reg-0.01,1,25,1,1,512,2,10,3,16.3744,0.317302,0.332947,302.736,303.387
nomad-R2-25-reg-0.01,1,25,1,1,512,4,10,3,16.5315,0.415416,0.354589,297.949,298.719
nomad-R2-25-reg-0.01,10,25,1,1,1024,16,10,3,16.3703,0.999721,0.267737,480.316,481.583
nomad-R2-25-reg-0.01,10,25,1,1,1024,2,10,3,16.3777,0.297889,0.230759,481.158,481.687
nomad-R2-25-reg-0.01,10,25,1,1,1024,4,10,3,16.3952,0.40567,0.243046,477.322,477.971
nomad-R2-25-reg-0.01,10,25,1,1,2048,16,10,3,16.3877,1.00794,0.273694,444.911,446.193
nomad-R2-25-reg-0.01,10,25,1,1,2048,2,10,3,16.3974,0.299959,0.225166,453.163,453.688
nomad-R2-25-reg-0.01,10,25,1,1,2048,4,10,3,16.3696,0.405037,0.239882,445.695,446.34
nomad-R2-25-reg-0.01,10,25,1,1,256,16,10,3,16.3708,0.996586,0.260666,479.923,481.18
nomad-R2-25-reg-0.01,10,25,1,1,256,2,10,3,16.4059,0.297696,0.227754,485.813,486.339
nomad-R2-25-reg-0.01,10,25,1,1,256,4,10,3,16.363,0.402969,0.241089,484.028,484.673
nomad-R2-25-reg-0.01,10,25,1,1,4096,1,10,3,16.443,0.266205,0.190636,376.749,377.206
nomad-R2-25-reg-0.01,10,25,1,1,4096,128,10,3,16.4635,6.13058,0.433595,382.39,388.954
nomad-R2-25-reg-0.01,10,25,1,1,4096,16,10,3,16.3711,1.00752,0.268856,366.099,367.376
nomad-R2-25-reg-0.01,10,25,1,1,4096,2,10,3,16.3692,0.298514,0.22975,376.437,376.965
nomad-R2-25-reg-0.01,10,25,1,1,4096,32,10,3,16.4105,1.76388,0.351199,383.299,385.414
nomad-R2-25-reg-0.01,10,25,1,1,4096,4,10,3,16.3778,0.404774,0.249949,372.451,373.106
nomad-R2-25-reg-0.01,10,25,1,1,4096,8,10,3,16.3993,0.608494,0.256668,105.121,105.986
nomad-R2-25-reg-0.01,10,25,1,1,512,16,10,3,16.4096,1.00108,0.260976,476.911,478.173
nomad-R2-25-reg-0.01,10,25,1,1,512,2,10,3,16.6544,0.296785,0.237766,478.862,479.397
nomad-R2-25-reg-0.01,10,25,1,1,512,4,10,3,16.3727,0.408008,0.250529,479.652,480.31
nomad-R2-25-reg-0.01,5,25,1,1,1024,16,10,3,19.4326,1.02896,0.377119,408.622,410.028
nomad-R2-25-reg-0.01,5,25,1,1,1024,2,10,3,16.4937,0.31536,0.328358,410.252,410.896
nomad-R2-25-reg-0.01,5,25,1,1,1024,4,10,3,16.4188,0.416459,0.354167,412.869,413.64
nomad-R2-25-reg-0.01,5,25,1,1,2048,16,10,3,16.439,1.01453,0.376222,380.315,381.706
nomad-R2-25-reg-0.01,5,25,1,1,2048,2,10,3,16.4485,0.314147,0.331833,380.313,380.959
nomad-R2-25-reg-0.01,5,25,1,1,2048,4,10,3,16.7159,0.418146,0.353267,387.701,388.473
nomad-R2-25-reg-0.01,5,25,1,1,256,16,10,3,16.4165,1.02523,0.38556,411.442,412.853
nomad-R2-25-reg-0.01,5,25,1,1,256,2,10,3,16.4224,0.315863,0.335104,419.312,419.963
nomad-R2-25-reg-0.01,5,25,1,1,256,4,10,3,16.8131,0.444223,0.357026,421.103,421.905
nomad-R2-25-reg-0.01,5,25,1,1,4096,1,10,3,16.3962,0.243116,0.300777,311.015,311.559
nomad-R2-25-reg-0.01,5,25,1,1,4096,128,10,3,16.3788,6.08684,0.364274,288.225,294.676
nomad-R2-25-reg-0.01,5,25,1,1,4096,16,10,3,16.4142,1.0304,0.378667,313.734,315.143
nomad-R2-25-reg-0.01,5,25,1,1,4096,2,10,3,16.7068,0.316122,0.338849,309.501,310.156
nomad-R2-25-reg-0.01,5,25,1,1,4096,32,10,3,16.3948,1.75878,0.280466,290.379,292.418
nomad-R2-25-reg-0.01,5,25,1,1,4096,4,10,3,16.4227,0.419829,0.354437,315.278,316.053
nomad-R2-25-reg-0.01,5,25,1,1,4096,8,10,3,16.3929,0.613741,0.264084,94.9778,95.8556
nomad-R2-25-reg-0.01,5,25,1,1,512,16,10,3,16.4922,1.01737,0.380613,412.064,413.462
nomad-R2-25-reg-0.01,5,25,1,1,512,2,10,3,16.4094,0.313099,0.331336,411.589,412.234
nomad-R2-25-reg-0.01,5,25,1,1,512,4,10,3,16.4248,0.423066,0.354573,412.856,413.633
nomad-R2-25-reg-0.01,50,25,1,1,1024,16,10,3,16.4028,1.00575,0.26612,862.985,864.257
nomad-R2-25-reg-0.01,50,25,1,1,1024,2,10,3,16.424,0.299264,0.231171,867.022,867.552
nomad-R2-25-reg-0.01,50,25,1,1,1024,4,10,3,17.3569,0.396109,0.247873,854.323,854.967
nomad-R2-25-reg-0.01,50,25,1,1,2048,16,10,3,16.416,1.00616,0.263915,841.553,842.823
nomad-R2-25-reg-0.01,50,25,1,1,2048,2,10,3,16.3954,0.2986,0.228545,847.361,847.889
nomad-R2-25-reg-0.01,50,25,1,1,2048,4,10,3,16.4165,0.406843,0.245656,843.722,844.374
nomad-R2-25-reg-0.01,50,25,1,1,256,16,10,3,16.4006,1.00152,0.264134,860.585,861.85
nomad-R2-25-reg-0.01,50,25,1,1,256,2,10,3,16.3641,0.298192,0.230861,847.577,848.106
nomad-R2-25-reg-0.01,50,25,1,1,256,4,10,3,16.3884,0.409679,0.242865,847.651,848.304
nomad-R2-25-reg-0.01,50,25,1,1,4096,1,10,3,16.4537,0.260638,0.322622,779.232,779.815
nomad-R2-25-reg-0.01,50,25,1,1,4096,128,10,3,16.4299,6.11678,0.478388,780.161,786.757
nomad-R2-25-reg-0.01,50,25,1,1,4096,16,10,3,16.3951,1.01407,0.266291,752.027,753.307
nomad-R2-25-reg-0.01,50,25,1,1,4096,2,10,3,16.428,0.298143,0.231356,774.366,774.896
nomad-R2-25-reg-0.01,50,25,1,1,4096,32,10,3,16.4098,1.76333,0.392042,789.525,791.681
nomad-R2-25-reg-0.01,50,25,1,1,4096,4,10,3,16.4196,0.408318,0.245212,769.775,770.428
nomad-R2-25-reg-0.01,50,25,1,1,4096,8,10,3,16.398,0.612055,0.250554,203.192,204.055
nomad-R2-25-reg-0.01,50,25,1,1,512,16,10,3,16.3978,1.00002,0.26734,849.158,850.426
nomad-R2-25-reg-0.01,50,25,1,1,512,2,10,3,16.421,0.298302,0.22305,846.297,846.818
nomad-R2-25-reg-0.01,50,25,1,1,512,4,10,3,16.4226,0.400385,0.243026,856.109,856.753
nomad-R2-25-reg-0.1,1,25,1,1,1024,16,10,3,16.5531,1.01963,0.365955,10.0755,11.4611
nomad-R2-25-reg-0.1,1,25,1,1,1024,2,10,3,16.5857,0.312309,0.321443,10.9596,11.5934
nomad-R2-25-reg-0.1,1,25,1,1,1024,4,10,3,16.5838,0.41249,0.356741,10.764,11.5333
nomad-R2-25-reg-0.1,1,25,1,1,2048,16,10,3,16.5953,1.05628,0.364673,19.6878,21.1087
nomad-R2-25-reg-0.1,1,25,1,1,2048,2,10,3,16.5499,0.324778,0.322131,20.4537,21.1006
nomad-R2-25-reg-0.1,1,25,1,1,2048,4,10,3,17.439,0.412511,0.335915,20.337,21.0855
nomad-R2-25-reg-0.1,1,25,1,1,256,16,10,3,16.6611,1.06494,0.349122,2.82519,4.23926
nomad-R2-25-reg-0.1,1,25,1,1,256,2,10,3,16.8731,0.307602,0.340063,3.53748,4.18515
nomad-R2-25-reg-0.1,1,25,1,1,256,4,10,3,16.8383,0.405842,0.312377,3.33508,4.0533
nomad-R2-25-reg-0.1,1,25,1,1,4096,1,10,3,16.5515,0.248356,0.298305,40.3514,40.898
nomad-R2-25-reg-0.1,1,25,1,1,4096,128,10,3,16.1711,6.10702,0.46838,34.5304,41.1058
nomad-R2-25-reg-0.1,1,25,1,1,4096,16,10,3,16.1714,1.01608,0.365756,38.8364,40.2182
nomad-R2-25-reg-0.1,1,25,1,1,4096,2,10,3,16.5537,0.320996,0.321544,39.6049,40.2475
nomad-R2-25-reg-0.1,1,25,1,1,4096,32,10,3,16.171,1.76078,0.364855,37.9201,40.0458
nomad-R2-25-reg-0.1,1,25,1,1,4096,4,10,3,16.1811,0.413617,0.342044,40.1221,40.8777
nomad-R2-25-reg-0.1,1,25,1,1,4096,8,10,3,17.9515,0.604259,0.279928,38.9262,39.8104
nomad-R2-25-reg-0.1,1,25,1,1,512,16,10,3,16.56,1.03607,0.386905,5.18558,6.60856
nomad-R2-25-reg-0.1,1,25,1,1,512,2,10,3,16.5477,0.30811,0.323396,6.03706,6.66857
nomad-R2-25-reg-0.1,1,25,1,1,512,4,10,3,16.5399,0.428057,0.339315,5.89146,6.65883
nomad-R2-25-reg-0.1,10,25,1,1,1024,16,10,3,16.1715,1.02002,0.365803,11.3452,12.7311
nomad-R2-25-reg-0.1,10,25,1,1,1024,2,10,3,16.1767,0.31164,0.321247,12.4767,13.1096
nomad-R2-25-reg-0.1,10,25,1,1,1024,4,10,3,16.1757,0.412741,0.338374,11.955,12.7062
nomad-R2-25-reg-0.1,10,25,1,1,2048,16,10,3,16.1766,1.01649,0.376627,20.9795,22.3726
nomad-R2-25-reg-0.1,10,25,1,1,2048,2,10,3,16.175,0.311698,0.321703,21.999,22.6324
nomad-R2-25-reg-0.1,10,25,1,1,2048,4,10,3,16.182,0.412194,0.341967,21.5131,22.2672
nomad-R2-25-reg-0.1,10,25,1,1,256,16,10,3,16.1896,1.02116,0.367536,3.78903,5.17773
nomad-R2-25-reg-0.1,10,25,1,1,256,2,10,3,16.1772,0.312634,0.322412,4.49572,5.13077
nomad-R2-25-reg-0.1,10,25,1,1,256,4,10,3,16.1806,0.407604,0.296359,4.39066,5.09463
nomad-R2-25-reg-0.1,10,25,1,1,4096,1,10,3,16.6861,0.236885,0.278933,41.3331,41.849
nomad-R2-25-reg-0.1,10,25,1,1,4096,128,10,3,16.183,6.08666,0.362544,29.4329,35.8821
nomad-R2-25-reg-0.1,10,25,1,1,4096,16,10,3,16.4474,1.01321,0.367115,40.2285,41.6088
nomad-R2-25-reg-0.1,10,25,1,1,4096,2,10,3,16.1697,0.308973,0.323222,40.7999,41.432
nomad-R2-25-reg-0.1,10,25,1,1,4096,32,10,3,16.1816,1.75512,0.271319,29.3475,31.374
nomad-R2-25-reg-0.1,10,25,1,1,4096,4,10,3,16.1712,0.413752,0.342651,40.9041,41.6605
nomad-R2-25-reg-0.1,10,25,1,1,4096,8,10,3,16.1805,0.604125,0.239338,30.8708,31.7142
nomad-R2-25-reg-0.1,10,25,1,1,512,16,10,3,16.1799,1.0202,0.366309,6.40693,7.79344
nomad-R2-25-reg-0.1,10,25,1,1,512,2,10,3,16.1875,0.312239,0.325236,7.2529,7.89038
nomad-R2-25-reg-0.1,10,25,1,1,512,4,10,3,16.1764,0.412519,0.342383,7.09335,7.84826
nomad-R2-25-reg-0.1,5,25,1,1,1024,16,10,3,16.1777,1.02012,0.364445,10.6595,12.044
nomad-R2-25-reg-0.1,5,25,1,1,1024,2,10,3,16.1694,0.307445,0.323495,11.3543,11.9852
nomad-R2-25-reg-0.1,5,25,1,1,1024,4,10,3,16.1764,0.410526,0.338993,11.1801,11.9296
nomad-R2-25-reg-0.1,5,25,1,1,2048,16,10,3,16.1735,1.02056,0.365126,20.2206,21.6063
nomad-R2-25-reg-0.1,5,25,1,1,2048,2,10,3,16.1731,0.31302,0.322357,21.2082,21.8436
nomad-R2-25-reg-0.1,5,25,1,1,2048,4,10,3,16.1794,0.409998,0.34036,20.8259,21.5763
nomad-R2-25-reg-0.1,5,25,1,1,256,16,10,3,16.1758,1.01257,0.365338,3.31932,4.69723
nomad-R2-25-reg-0.1,5,25,1,1,256,2,10,3,16.1749,0.312576,0.321325,3.79287,4.42677
nomad-R2-25-reg-0.1,5,25,1,1,256,4,10,3,16.1991,0.412652,0.341015,3.65856,4.41223
nomad-R2-25-reg-0.1,5,25,1,1,4096,1,10,3,16.5899,0.239918,0.299331,40.2217,40.761
nomad-R2-25-reg-0.1,5,25,1,1,4096,128,10,3,16.1901,6.08357,0.364816,28.8019,35.2503
nomad-R2-25-reg-0.1,5,25,1,1,4096,16,10,3,16.1766,1.02202,0.363362,39.1912,40.5766
nomad-R2-25-reg-0.1,5,25,1,1,4096,2,10,3,16.1698,0.312099,0.321599,39.9765,40.6102
nomad-R2-25-reg-0.1,5,25,1,1,4096,32,10,3,16.1645,1.74629,0.267011,28.6442,30.6575
nomad-R2-25-reg-0.1,5,25,1,1,4096,4,10,3,16.1681,0.412992,0.337992,39.9302,40.6812
nomad-R2-25-reg-0.1,5,25,1,1,4096,8,10,3,16.1904,0.605676,0.241309,30.0929,30.9398
nomad-R2-25-reg-0.1,5,25,1,1,512,16,10,3,16.1748,1.01844,0.36714,5.72142,7.10699
nomad-R2-25-reg-0.1,5,25,1,1,512,2,10,3,16.1753,0.313074,0.322046,6.47421,7.10933
nomad-R2-25-reg-0.1,5,25,1,1,512,4,10,3,16.1796,0.411579,0.34059,6.29528,7.04745
nomad-R2-25-reg-0.1,50,25,1,1,1024,16,10,3,16.1888,1.01682,0.364997,18.4675,19.8493
nomad-R2-25-reg-0.1,50,25,1,1,1024,2,10,3,16.3923,0.314163,0.325981,19.5836,20.2238
nomad-R2-25-reg-0.1,50,25,1,1,1024,4,10,3,16.3095,0.413233,0.340363,19.5068,20.2604
nomad-R2-25-reg-0.1,50,25,1,1,2048,16,10,3,16.1715,1.01963,0.365446,27.8608,29.2459
nomad-R2-25-reg-0.1,50,25,1,1,2048,2,10,3,16.1806,0.312542,0.324907,28.4784,29.1158
nomad-R2-25-reg-0.1,50,25,1,1,2048,4,10,3,16.18,0.412664,0.345952,28.6185,29.3771
nomad-R2-25-reg-0.1,50,25,1,1,256,16,10,3,16.2821,1.03501,0.365284,24.5705,25.9708
nomad-R2-25-reg-0.1,50,25,1,1,256,2,10,3,16.175,0.312635,0.324108,25.0629,25.6996
nomad-R2-25-reg-0.1,50,25,1,1,256,4,10,3,16.3844,0.417162,0.342967,25.0827,25.8429
nomad-R2-25-reg-0.1,50,25,1,1,4096,1,10,3,16.1658,0.241722,0.298661,47.4136,47.954
nomad-R2-25-reg-0.1,50,25,1,1,4096,128,10,3,16.4355,6.08013,0.353722,36.2436,42.6774
nomad-R2-25-reg-0.1,50,25,1,1,4096,16,10,3,16.1952,1.01666,0.367645,46.6575,48.0418
nomad-R2-25-reg-0.1,50,25,1,1,4096,2,10,3,16.1666,0.308803,0.322024,47.8444,48.4753
nomad-R2-25-reg-0.1,50,25,1,1,4096,32,10,3,16.1821,1.74066,0.277433,35.9039,37.922
nomad-R2-25-reg-0.1,50,25,1,1,4096,4,10,3,16.2059,0.409514,0.339914,47.5937,48.3432
nomad-R2-25-reg-0.1,50,25,1,1,4096,8,10,3,16.9192,0.605259,0.249941,36.7957,37.6509
nomad-R2-25-reg-0.1,50,25,1,1,512,16,10,3,16.2739,1.02282,0.365901,18.4909,19.8796
nomad-R2-25-reg-0.1,50,25,1,1,512,2,10,3,16.3253,0.310417,0.323956,19.5034,20.1377
nomad-R2-25-reg-0.1,50,25,1,1,512,4,10,3,16.328,0.414486,0.3391,19.7125,20.4661
nomad-R2-25-reg-1,1,25,1,1,1024,16,10,3,16.259,1.00723,0.351203,10.2296,11.588
nomad-R2-25-reg-1,1,25,1,1,1024,2,10,3,16.1599,0.303891,0.315107,11.0528,11.6718
nomad-R2-25-reg-1,1,25,1,1,1024,4,10,3,16.3099,0.401899,0.329333,10.9222,11.6534
nomad-R2-25-reg-1,1,25,1,1,2048,16,10,3,16.3696,1.02784,0.35082,19.8283,21.207
nomad-R2-25-reg-1,1,25,1,1,2048,2,10,3,16.4771,0.321578,0.316357,20.6913,21.3292
nomad-R2-25-reg-1,1,25,1,1,2048,4,10,3,16.3591,0.413549,0.32818,20.5527,21.2945
nomad-R2-25-reg-1,1,25,1,1,256,16,10,3,16.1625,1.00671,0.361746,2.73609,4.10454
nomad-R2-25-reg-1,1,25,1,1,256,2,10,3,16.1718,0.302945,0.312696,3.51587,4.13151
nomad-R2-25-reg-1,1,25,1,1,256,4,10,3,16.1711,0.402542,0.328364,3.44041,4.17131
nomad-R2-25-reg-1,1,25,1,1,4096,1,10,3,17.052,0.237501,0.298094,39.711,40.2466
nomad-R2-25-reg-1,1,25,1,1,4096,128,10,3,16.1557,6.10145,0.426311,35.367,41.8947
nomad-R2-25-reg-1,1,25,1,1,4096,16,10,3,16.1706,1.01226,0.349521,39.6356,40.9974
nomad-R2-25-reg-1,1,25,1,1,4096,2,10,3,16.2796,0.302829,0.3132,40.0523,40.6683
nomad-R2-25-reg-1,1,25,1,1,4096,32,10,3,16.1599,1.76235,0.336242,38.0048,40.1034
nomad-R2-25-reg-1,1,25,1,1,4096,4,10,3,16.3134,0.400046,0.330807,39.6221,40.353
nomad-R2-25-reg-1,1,25,1,1,4096,8,10,3,19.7025,0.598043,0.266721,39.1461,40.0109
nomad-R2-25-reg-1,1,25,1,1,512,16,10,3,16.1696,1.01436,0.350998,5.33408,6.69945
nomad-R2-25-reg-1,1,25,1,1,512,2,10,3,16.1706,0.307873,0.312515,6.19052,6.81091
nomad-R2-25-reg-1,1,25,1,1,512,4,10,3,16.1682,0.403415,0.327207,6.16394,6.89456
nomad-R2-25-reg-1,10,25,1,1,1024,16,10,3,16.2011,1.01486,0.312612,11.178,12.5055
nomad-R2-25-reg-1,10,25,1,1,1024,2,10,3,16.1782,0.306154,0.318494,12.0848,12.7094
nomad-R2-25-reg-1,10,25,1,1,1024,4,10,3,16.2023,0.399903,0.331898,11.9245,12.6563
nomad-R2-25-reg-1,10,25,1,1,2048,16,10,3,16.18,1.00554,0.355846,20.8951,22.2565
nomad-R2-25-reg-1,10,25,1,1,2048,2,10,3,16.2526,0.311719,0.283423,21.6241,22.2193
nomad-R2-25-reg-1,10,25,1,1,2048,4,10,3,16.1968,0.406438,0.331362,21.4457,22.1835
nomad-R2-25-reg-1,10,25,1,1,256,16,10,3,16.1585,1.01267,0.353764,3.7741,5.14054
nomad-R2-25-reg-1,10,25,1,1,256,2,10,3,16.1615,0.306404,0.318175,4.56507,5.18965
nomad-R2-25-reg-1,10,25,1,1,256,4,10,3,16.1676,0.402187,0.331487,4.49369,5.22737
nomad-R2-25-reg-1,10,25,1,1,4096,1,10,3,16.1523,0.237687,0.273745,41.5647,42.0761
nomad-R2-25-reg-1,10,25,1,1,4096,128,10,3,16.1625,6.10709,0.459566,39.182,45.7486
nomad-R2-25-reg-1,10,25,1,1,4096,16,10,3,16.1695,1.01579,0.35461,39.8008,41.1712
nomad-R2-25-reg-1,10,25,1,1,4096,2,10,3,16.175,0.30944,0.318428,40.968,41.5958
nomad-R2-25-reg-1,10,25,1,1,4096,32,10,3,16.1657,1.76419,0.368993,39.2377,41.3709
nomad-R2-25-reg-1,10,25,1,1,4096,4,10,3,16.1633,0.399262,0.329962,40.4937,41.2229
nomad-R2-25-reg-1,10,25,1,1,4096,8,10,3,18.078,0.608252,0.298353,40.0433,40.9499
nomad-R2-25-reg-1,10,25,1,1,512,16,10,3,16.19,1.00841,0.356251,6.26464,7.62931
nomad-R2-25-reg-1,10,25,1,1,512,2,10,3,16.1606,0.30575,0.318121,7.20852,7.83239
nomad-R2-25-reg-1,10,25,1,1,512,4,10,3,16.1894,0.405166,0.326917,7.08969,7.82177
nomad-R2-25-reg-1,5,25,1,1,1024,16,10,3,16.1702,1.01509,0.355074,10.862,12.2322
nomad-R2-25-reg-1,5,25,1,1,1024,2,10,3,16.1624,0.306019,0.318984,11.6586,12.2837
nomad-R2-25-reg-1,5,25,1,1,1024,4,10,3,16.2056,0.404363,0.331615,11.4488,12.1847
nomad-R2-25-reg-1,5,25,1,1,2048,16,10,3,16.2234,1.00765,0.316037,20.5004,21.8241
nomad-R2-25-reg-1,5,25,1,1,2048,2,10,3,16.1615,0.30497,0.319721,21.6511,22.2758
nomad-R2-25-reg-1,5,25,1,1,2048,4,10,3,16.1582,0.404246,0.332259,21.1287,21.8652
nomad-R2-25-reg-1,5,25,1,1,256,16,10,3,16.1598,1.0078,0.354916,3.26356,4.62627
nomad-R2-25-reg-1,5,25,1,1,256,2,10,3,16.1594,0.305657,0.316264,3.90001,4.52193
nomad-R2-25-reg-1,5,25,1,1,256,4,10,3,16.1676,0.40004,0.332669,3.81678,4.54948
nomad-R2-25-reg-1,5,25,1,1,4096,1,10,3,16.1548,0.241861,0.300408,40.7606,41.3029
nomad-R2-25-reg-1,5,25,1,1,4096,128,10,3,16.1596,6.10633,0.427834,36.3372,42.8713
nomad-R2-25-reg-1,5,25,1,1,4096,16,10,3,16.1603,1.00972,0.352443,39.299,40.6612
nomad-R2-25-reg-1,5,25,1,1,4096,2,10,3,16.1704,0.311205,0.319201,40.3014,40.9318
nomad-R2-25-reg-1,5,25,1,1,4096,32,10,3,16.1614,1.75112,0.331734,38.8088,40.8916
nomad-R2-25-reg-1,5,25,1,1,4096,4,10,3,16.3024,0.398974,0.329214,40.2417,40.9699
nomad-R2-25-reg-1,5,25,1,1,4096,8,10,3,16.3213,0.600376,0.26861,39.8422,40.7112
nomad-R2-25-reg-1,5,25,1,1,512,16,10,3,16.1614,1.0137,0.35492,5.96029,7.32892
nomad-R2-25-reg-1,5,25,1,1,512,2,10,3,19.5191,0.308814,0.317199,6.71645,7.34246
nomad-R2-25-reg-1,5,25,1,1,512,4,10,3,16.1693,0.406975,0.331257,6.5756,7.31384
nomad-R2-25-reg-1,50,25,1,1,1024,16,10,3,16.1596,1.01229,0.355808,15.5562,16.9243
nomad-R2-25-reg-1,50,25,1,1,1024,2,10,3,16.1838,0.303336,0.316709,16.2453,16.8653
nomad-R2-25-reg-1,50,25,1,1,1024,4,10,3,16.1703,0.401512,0.333903,16.4913,17.2267
nomad-R2-25-reg-1,50,25,1,1,2048,16,10,3,16.1739,1.01039,0.356818,25.0346,26.4019
nomad-R2-25-reg-1,50,25,1,1,2048,2,10,3,16.1686,0.310475,0.319151,26.7136,27.3433
nomad-R2-25-reg-1,50,25,1,1,2048,4,10,3,16.4367,0.400737,0.332015,25.6186,26.3514
nomad-R2-25-reg-1,50,25,1,1,256,16,10,3,16.1651,1.00626,0.34926,16.4617,17.8172
nomad-R2-25-reg-1,50,25,1,1,256,2,10,3,17.4167,0.305762,0.317375,17.0213,17.6444
nomad-R2-25-reg-1,50,25,1,1,256,4,10,3,16.2384,0.398673,0.328619,16.7694,17.4966
nomad-R2-25-reg-1,50,25,1,1,4096,1,10,3,16.1537,0.24012,0.298826,44.9289,45.4678
nomad-R2-25-reg-1,50,25,1,1,4096,128,10,3,16.1669,6.1063,0.456987,39.7417,46.3049
nomad-R2-25-reg-1,50,25,1,1,4096,16,10,3,16.7069,1.00453,0.356196,44.1277,45.4884
nomad-R2-25-reg-1,50,25,1,1,4096,2,10,3,16.3595,0.307533,0.320568,45.4543,46.0824
nomad-R2-25-reg-1,50,25,1,1,4096,32,10,3,16.1673,1.7537,0.346082,43.3031,45.4028
nomad-R2-25-reg-1,50,25,1,1,4096,4,10,3,16.3112,0.400383,0.333651,45.3432,46.0772
nomad-R2-25-reg-1,50,25,1,1,4096,8,10,3,16.5,0.597418,0.295876,44.0605,44.9538
nomad-R2-25-reg-1,50,25,1,1,512,16,10,3,16.1616,1.01095,0.355472,12.6551,14.0215
nomad-R2-25-reg-1,50,25,1,1,512,2,10,3,16.1675,0.30351,0.313848,13.6739,14.2913
nomad-R2-25-reg-1,50,25,1,1,512,4,10,3,16.165,0.39731,0.317554,13.3987,14.1136
nomad-R2-50-reg-0.0001,1,50,1,1,4096,1,10,3,33.3103,0.396196,0.375236,604.083,604.855
nomad-R2-50-reg-0.0001,1,50,1,1,4096,128,10,3,33.4187,10.4142,0.570111,595.391,606.375
nomad-R2-50-reg-0.0001,1,50,1,1,4096,32,10,3,33.4394,2.90766,0.474537,595.586,598.968
nomad-R2-50-reg-0.0001,1,50,1,1,4096,8,10,3,33.2446,0.996511,0.443552,197.45,198.89
nomad-R2-50-reg-0.0001,10,50,1,1,4096,1,10,3,33.3784,0.39586,0.35866,773.587,774.341
nomad-R2-50-reg-0.0001,10,50,1,1,4096,128,10,3,33.3683,10.3914,0.568411,773.174,784.134
nomad-R2-50-reg-0.0001,10,50,1,1,4096,32,10,3,33.4146,2.9103,0.483061,772.504,775.897
nomad-R2-50-reg-0.0001,10,50,1,1,4096,8,10,3,33.3057,1.00006,0.559187,251.854,253.414
nomad-R2-50-reg-0.0001,5,50,1,1,4096,1,10,3,33.3544,0.39755,0.362548,692.59,693.351
nomad-R2-50-reg-0.0001,5,50,1,1,4096,128,10,3,33.4721,10.416,0.568134,692.445,703.429
nomad-R2-50-reg-0.0001,5,50,1,1,4096,32,10,3,33.4274,2.91732,0.487441,693.685,697.09
nomad-R2-50-reg-0.0001,5,50,1,1,4096,8,10,3,33.2897,0.99547,0.445868,218.836,220.278
nomad-R2-50-reg-0.0001,50,50,1,1,4096,1,10,3,33.5102,0.442981,0.59079,1261.55,1262.59
nomad-R2-50-reg-0.0001,50,50,1,1,4096,128,10,3,33.3797,10.3708,0.573133,1229.64,1240.58
nomad-R2-50-reg-0.0001,50,50,1,1,4096,32,10,3,33.3918,2.90275,0.481815,1223.57,1226.95
nomad-R2-50-reg-0.0001,50,50,1,1,4096,8,10,3,33.2895,0.996014,0.451464,371.554,373.002
nomad-R2-50-reg-0.001,1,50,1,1,4096,1,10,3,33.3433,0.39664,0.365913,572.827,573.59
nomad-R2-50-reg-0.001,1,50,1,1,4096,128,10,3,33.3342,10.3886,0.576665,572.914,583.879
nomad-R2-50-reg-0.001,1,50,1,1,4096,32,10,3,33.3601,2.95441,0.488561,572.157,575.6
nomad-R2-50-reg-0.001,1,50,1,1,4096,8,10,3,33.3323,1.0161,0.627015,201.366,203.009
nomad-R2-50-reg-0.001,10,50,1,1,4096,1,10,3,39.7605,0.396996,0.372767,777.569,778.339
nomad-R2-50-reg-0.001,10,50,1,1,4096,128,10,3,33.3309,10.3902,0.562927,779.241,790.194
nomad-R2-50-reg-0.001,10,50,1,1,4096,32,10,3,34.0049,2.91397,0.485613,779.942,783.341
nomad-R2-50-reg-0.001,10,50,1,1,4096,8,10,3,33.2811,1.02092,0.626154,249.072,250.719
nomad-R2-50-reg-0.001,5,50,1,1,4096,1,10,3,34.3311,0.397083,0.366446,691.957,692.72
nomad-R2-50-reg-0.001,5,50,1,1,4096,128,10,3,33.3476,10.3813,0.560403,691.811,702.753
nomad-R2-50-reg-0.001,5,50,1,1,4096,32,10,3,33.3548,2.90333,0.488897,692.355,695.747
