model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
nomad-Netflix-10-reg-0.05,5,10,1,10,256,2048,10,3,1.76149,3.87861,0.186663,10.6968,14.762
nomad-Netflix-10-reg-0.05,5,10,1,10,256,256,10,3,1.76193,0.653075,0.0452949,5.54732,6.24569
nomad-Netflix-10-reg-0.05,5,10,1,10,256,4096,10,3,1.82626,7.40707,0.350038,16.5977,24.3548
nomad-Netflix-10-reg-0.05,5,10,1,10,256,512,10,3,1.76078,1.13436,0.0660477,6.18112,7.38153
nomad-Netflix-10-reg-0.05,5,10,1,10,256,64,10,3,1.85931,0.240088,0.0302481,5.957,6.22734
nomad-Netflix-10-reg-0.05,5,10,1,3,256,1024,10,3,1.76196,2.07161,0.111981,5.68768,7.87127
nomad-Netflix-10-reg-0.05,5,10,1,3,256,128,10,3,1.76085,0.382522,0.0337632,6.77016,7.18644
nomad-Netflix-10-reg-0.05,5,10,1,3,256,2048,10,3,1.85406,3.8362,0.185372,6.1887,10.2103
nomad-Netflix-10-reg-0.05,5,10,1,3,256,256,10,3,1.76154,0.665694,0.0449407,6.16346,6.8741
nomad-Netflix-10-reg-0.05,5,10,1,3,256,4096,10,3,1.76225,7.45387,0.346297,7.69835,15.4985
nomad-Netflix-10-reg-0.05,5,10,1,3,256,512,10,3,1.76443,1.12655,0.0652471,5.84479,7.03659
nomad-Netflix-10-reg-0.05,5,10,1,3,256,64,10,3,1.76248,0.241102,0.0303208,7.21512,7.48655
nomad-Netflix-10-reg-0.05,5,10,1,5,256,1024,10,3,1.83831,2.05366,0.112144,5.94117,8.10697
nomad-Netflix-10-reg-0.05,5,10,1,5,256,128,10,3,1.76079,0.386636,0.0348535,5.85672,6.27821
nomad-Netflix-10-reg-0.05,5,10,1,5,256,2048,10,3,1.76055,3.90073,0.204189,7.29579,11.4007
nomad-Netflix-10-reg-0.05,5,10,1,5,256,256,10,3,1.76385,0.655316,0.0453696,5.44017,6.14085
nomad-Netflix-10-reg-0.05,5,10,1,5,256,4096,10,3,1.7603,7.41233,0.354966,10.1605,17.9278
nomad-Netflix-10-reg-0.05,5,10,1,5,256,512,10,3,1.91025,1.13161,0.066784,5.50827,6.70666
nomad-Netflix-10-reg-0.05,5,10,1,5,256,64,10,3,1.76212,0.249461,0.0297661,6.56152,6.84075
nomad-Netflix-10-reg-0.05,50,10,1,1,256,1024,10,3,1.76083,2.05227,0.113997,17.841,20.0072
nomad-Netflix-10-reg-0.05,50,10,1,1,256,128,10,3,1.76349,0.38823,0.0346454,22.8857,23.3086
nomad-Netflix-10-reg-0.05,50,10,1,1,256,2048,10,3,1.88302,3.82919,0.188036,16.133,20.1503
nomad-Netflix-10-reg-0.05,50,10,1,1,256,256,10,3,1.76064,0.658675,0.044938,21.592,22.2956
nomad-Netflix-10-reg-0.05,50,10,1,1,256,4096,10,3,1.76045,7.4235,0.349291,14.8954,22.6682
nomad-Netflix-10-reg-0.05,50,10,1,1,256,512,10,3,1.7635,1.14349,0.0657928,19.9522,21.1615
nomad-Netflix-10-reg-0.05,50,10,1,1,256,64,10,3,1.79785,0.245775,0.0297913,23.9252,24.2008
nomad-Netflix-10-reg-0.05,50,10,1,10,256,1024,10,3,1.99575,2.07575,0.111006,14.3735,16.5603
nomad-Netflix-10-reg-0.05,50,10,1,10,256,128,10,3,1.7932,0.378143,0.0340271,13.4255,13.8377
nomad-Netflix-10-reg-0.05,50,10,1,10,256,2048,10,3,1.85531,3.88667,0.201196,17.4294,21.5173
nomad-Netflix-10-reg-0.05,50,10,1,10,256,256,10,3,1.8358,0.663395,0.0428638,12.8276,13.5339
nomad-Netflix-10-reg-0.05,50,10,1,10,256,4096,10,3,1.79468,7.46774,0.349942,23.6064,31.4241
nomad-Netflix-10-reg-0.05,50,10,1,10,256,512,10,3,1.79266,1.13426,0.0647,13.0166,14.2156
nomad-Netflix-10-reg-0.05,50,10,1,10,256,64,10,3,1.82131,0.242175,0.0301873,14.2563,14.5287
nomad-Netflix-10-reg-0.05,50,10,1,3,256,1024,10,3,1.85952,2.03189,0.104294,13.158,15.2942
nomad-Netflix-10-reg-0.05,50,10,1,3,256,128,10,3,1.86559,0.381769,0.0346993,15.727,16.1434
nomad-Netflix-10-reg-0.05,50,10,1,3,256,2048,10,3,1.76319,3.86097,0.18514,13.2066,17.2527
nomad-Netflix-10-reg-0.05,50,10,1,3,256,256,10,3,1.76027,0.646926,0.0451853,14.7993,15.4914
nomad-Netflix-10-reg-0.05,50,10,1,3,256,4096,10,3,1.76175,7.40585,0.351273,14.4335,22.1907
nomad-Netflix-10-reg-0.05,50,10,1,3,256,512,10,3,1.76737,1.15153,0.0656869,13.6668,14.884
nomad-Netflix-10-reg-0.05,50,10,1,3,256,64,10,3,1.80004,0.243621,0.0300057,16.6545,16.9281
nomad-Netflix-10-reg-0.05,50,10,1,5,256,1024,10,3,1.88565,2.06802,0.113269,12.7866,14.9679
nomad-Netflix-10-reg-0.05,50,10,1,5,256,128,10,3,1.79958,0.387932,0.0334192,14.2695,14.6908
nomad-Netflix-10-reg-0.05,50,10,1,5,256,2048,10,3,1.89671,3.8426,0.188913,14.0836,18.1151
nomad-Netflix-10-reg-0.05,50,10,1,5,256,256,10,3,1.82219,0.652932,0.0448524,13.24,13.9378
nomad-Netflix-10-reg-0.05,50,10,1,5,256,4096,10,3,1.76443,7.45577,0.354144,16.8878,24.6977
nomad-Netflix-10-reg-0.05,50,10,1,5,256,512,10,3,1.86584,1.15301,0.0650498,12.7486,13.9667
nomad-Netflix-10-reg-0.05,50,10,1,5,256,64,10,3,1.76108,0.242957,0.03044,15.3107,15.5841
nomad-Netflix-10-reg-0.5,1,10,1,1,256,1024,10,3,1.83096,2.00143,0.163461,0.896954,3.06184
nomad-Netflix-10-reg-0.5,1,10,1,1,256,128,10,3,1.72299,0.368278,0.038967,0.671187,1.07843
nomad-Netflix-10-reg-0.5,1,10,1,1,256,2048,10,3,1.86255,3.88861,0.329153,1.22571,5.44348
nomad-Netflix-10-reg-0.5,1,10,1,1,256,256,10,3,1.84183,0.653255,0.0593348,0.689124,1.40171
nomad-Netflix-10-reg-0.5,1,10,1,1,256,4096,10,3,1.73956,7.45065,0.665586,1.81849,9.93473
nomad-Netflix-10-reg-0.5,1,10,1,1,256,512,10,3,1.72624,1.14445,0.0923482,0.725135,1.96193
nomad-Netflix-10-reg-0.5,1,10,1,1,256,64,10,3,1.75864,0.232828,0.0324451,0.672636,0.937909
nomad-Netflix-10-reg-0.5,1,10,1,10,256,1024,10,3,1.74387,2.05535,0.166958,3.88671,6.10902
nomad-Netflix-10-reg-0.5,1,10,1,10,256,128,10,3,1.72274,0.372793,0.0380487,1.06768,1.47852
nomad-Netflix-10-reg-0.5,1,10,1,10,256,2048,10,3,1.85481,3.83878,0.324751,6.82361,10.9871
nomad-Netflix-10-reg-0.5,1,10,1,10,256,256,10,3,1.72321,0.652228,0.0561546,1.42766,2.13604
nomad-Netflix-10-reg-0.5,1,10,1,10,256,4096,10,3,2.81152,7.45428,0.66965,12.421,20.545
nomad-Netflix-10-reg-0.5,1,10,1,10,256,512,10,3,1.86875,1.12579,0.092448,2.2639,3.48213
nomad-Netflix-10-reg-0.5,1,10,1,10,256,64,10,3,1.79931,0.232108,0.0317947,0.855416,1.11932
nomad-Netflix-10-reg-0.5,1,10,1,3,256,1024,10,3,1.72379,2.04885,0.17363,1.54121,3.76369
nomad-Netflix-10-reg-0.5,1,10,1,3,256,128,10,3,1.84782,0.371293,0.0380956,0.74631,1.1557
nomad-Netflix-10-reg-0.5,1,10,1,3,256,2048,10,3,1.778,3.85147,0.320871,2.44584,6.61818
nomad-Netflix-10-reg-0.5,1,10,1,3,256,256,10,3,1.72349,0.655543,0.0555,0.807757,1.5188
nomad-Netflix-10-reg-0.5,1,10,1,3,256,4096,10,3,1.75506,7.47586,0.658566,4.15909,12.2935
nomad-Netflix-10-reg-0.5,1,10,1,3,256,512,10,3,1.72597,1.14092,0.0958958,1.06346,2.30027
nomad-Netflix-10-reg-0.5,1,10,1,3,256,64,10,3,1.81262,0.234821,0.0319902,0.720525,0.987336
nomad-Netflix-10-reg-0.5,1,10,1,5,256,1024,10,3,1.77638,2.05853,0.164459,2.22133,4.44431
nomad-Netflix-10-reg-0.5,1,10,1,5,256,128,10,3,1.83118,0.372236,0.0381035,0.867089,1.27743
nomad-Netflix-10-reg-0.5,1,10,1,5,256,2048,10,3,1.72616,3.87276,0.324217,3.78446,7.98144
nomad-Netflix-10-reg-0.5,1,10,1,5,256,256,10,3,1.7224,0.652871,0.0583165,1.00834,1.71953
nomad-Netflix-10-reg-0.5,1,10,1,5,256,4096,10,3,1.836,7.44807,0.670239,6.61986,14.7382
nomad-Netflix-10-reg-0.5,1,10,1,5,256,512,10,3,1.7566,1.14634,0.0918873,1.48214,2.72037
nomad-Netflix-10-reg-0.5,1,10,1,5,256,64,10,3,1.72249,0.232904,0.0325188,0.760924,1.02635
nomad-Netflix-10-reg-0.5,10,10,1,1,256,1024,10,3,1.85803,2.03587,0.165913,1.0762,3.27798
nomad-Netflix-10-reg-0.5,10,10,1,1,256,128,10,3,1.88056,0.370014,0.0372533,0.84769,1.25496
nomad-Netflix-10-reg-0.5,10,10,1,1,256,2048,10,3,1.7231,3.87569,0.329665,1.4218,5.62716
nomad-Netflix-10-reg-0.5,10,10,1,1,256,256,10,3,1.72915,0.625879,0.0557737,0.827372,1.50902
nomad-Netflix-10-reg-0.5,10,10,1,1,256,4096,10,3,1.73695,7.43193,0.660906,1.99762,10.0905
nomad-Netflix-10-reg-0.5,10,10,1,1,256,512,10,3,1.72399,1.13086,0.0941699,0.908982,2.13401
nomad-Netflix-10-reg-0.5,10,10,1,1,256,64,10,3,1.75717,0.230418,0.0316198,0.883984,1.14602
nomad-Netflix-10-reg-0.5,10,10,1,10,256,1024,10,3,1.74774,2.0431,0.166826,3.9871,6.19703
nomad-Netflix-10-reg-0.5,10,10,1,10,256,128,10,3,1.72247,0.364925,0.0395493,1.22365,1.62813
nomad-Netflix-10-reg-0.5,10,10,1,10,256,2048,10,3,1.72237,3.90627,0.331591,7.0696,11.3075
nomad-Netflix-10-reg-0.5,10,10,1,10,256,256,10,3,1.73719,0.658245,0.0571474,1.58123,2.29662
nomad-Netflix-10-reg-0.5,10,10,1,10,256,4096,10,3,1.72877,7.36789,0.6815,12.5794,20.6288
nomad-Netflix-10-reg-0.5,10,10,1,10,256,512,10,3,1.72451,1.13828,0.0927997,2.39465,3.62573
nomad-Netflix-10-reg-0.5,10,10,1,10,256,64,10,3,1.80286,0.228729,0.0303255,1.05136,1.31041
nomad-Netflix-10-reg-0.5,10,10,1,3,256,1024,10,3,1.72676,2.05171,0.162163,1.70234,3.91621
nomad-Netflix-10-reg-0.5,10,10,1,3,256,128,10,3,1.72295,0.368748,0.0395391,0.944039,1.35233
nomad-Netflix-10-reg-0.5,10,10,1,3,256,2048,10,3,1.81505,3.88884,0.32615,2.66321,6.87821
nomad-Netflix-10-reg-0.5,10,10,1,3,256,256,10,3,1.72208,0.653259,0.0577503,0.998857,1.70987
nomad-Netflix-10-reg-0.5,10,10,1,3,256,4096,10,3,1.82423,7.40347,0.668587,4.34954,12.4216
nomad-Netflix-10-reg-0.5,10,10,1,3,256,512,10,3,1.76953,1.1374,0.0903768,1.24146,2.46923
nomad-Netflix-10-reg-0.5,10,10,1,3,256,64,10,3,1.84248,0.22892,0.0318477,0.903461,1.16423
nomad-Netflix-10-reg-0.5,10,10,1,5,256,1024,10,3,1.80962,2.06917,0.165748,2.39626,4.63118
nomad-Netflix-10-reg-0.5,10,10,1,5,256,128,10,3,1.72258,0.368959,0.0353386,1.02503,1.42933
nomad-Netflix-10-reg-0.5,10,10,1,5,256,2048,10,3,1.77262,3.89121,0.324526,3.98532,8.20106
nomad-Netflix-10-reg-0.5,10,10,1,5,256,256,10,3,1.72252,0.652584,0.0617511,1.17019,1.88452
nomad-Netflix-10-reg-0.5,10,10,1,5,256,4096,10,3,1.72232,7.44647,0.674077,6.76743,14.888
nomad-Netflix-10-reg-0.5,10,10,1,5,256,512,10,3,1.81081,1.14015,0.0911755,1.59992,2.83124
nomad-Netflix-10-reg-0.5,10,10,1,5,256,64,10,3,1.73192,0.235539,0.0307743,0.94122,1.20753
nomad-Netflix-10-reg-0.5,5,10,1,1,256,1024,10,3,1.84661,2.05952,0.163046,1.01316,3.23573
nomad-Netflix-10-reg-0.5,5,10,1,1,256,128,10,3,1.87495,0.376377,0.0372277,0.768853,1.18246
nomad-Netflix-10-reg-0.5,5,10,1,1,256,2048,10,3,1.72288,3.90544,0.326512,1.34114,5.5731
nomad-Netflix-10-reg-0.5,5,10,1,1,256,256,10,3,1.72368,0.659551,0.0603261,0.779545,1.49942
nomad-Netflix-10-reg-0.5,5,10,1,1,256,4096,10,3,1.74318,7.43839,0.664233,1.9291,10.0317
nomad-Netflix-10-reg-0.5,5,10,1,1,256,512,10,3,1.72533,1.14576,0.0899593,0.856043,2.09176
nomad-Netflix-10-reg-0.5,5,10,1,1,256,64,10,3,1.75951,0.236072,0.033574,0.783956,1.0536
nomad-Netflix-10-reg-0.5,5,10,1,10,256,1024,10,3,1.72621,2.0467,0.176335,3.83462,6.05766
nomad-Netflix-10-reg-0.5,5,10,1,10,256,128,10,3,1.72301,0.368393,0.0381452,1.15837,1.56491
nomad-Netflix-10-reg-0.5,5,10,1,10,256,2048,10,3,1.84575,3.89371,0.34515,6.99738,11.2362
nomad-Netflix-10-reg-0.5,5,10,1,10,256,256,10,3,1.72495,0.654164,0.0588253,1.50163,2.21462
nomad-Netflix-10-reg-0.5,5,10,1,10,256,4096,10,3,1.7226,7.41315,0.664928,12.5342,20.6122
nomad-Netflix-10-reg-0.5,5,10,1,10,256,512,10,3,1.75064,1.12786,0.0955317,2.31888,3.54227
nomad-Netflix-10-reg-0.5,5,10,1,10,256,64,10,3,1.7913,0.232278,0.0315141,0.957325,1.22112
nomad-Netflix-10-reg-0.5,5,10,1,3,256,1024,10,3,1.72403,2.05339,0.177955,1.65805,3.8894
nomad-Netflix-10-reg-0.5,5,10,1,3,256,128,10,3,1.72241,0.373105,0.0380169,0.844861,1.25598
nomad-Netflix-10-reg-0.5,5,10,1,3,256,2048,10,3,1.79938,3.89183,0.344111,2.58052,6.81646
nomad-Netflix-10-reg-0.5,5,10,1,3,256,256,10,3,1.72369,0.655344,0.058875,0.915994,1.63021
nomad-Netflix-10-reg-0.5,5,10,1,3,256,4096,10,3,1.80513,7.44399,0.665149,4.2382,12.3473
nomad-Netflix-10-reg-0.5,5,10,1,3,256,512,10,3,1.75425,1.1447,0.0913854,1.20532,2.44141
nomad-Netflix-10-reg-0.5,5,10,1,3,256,64,10,3,1.84249,0.236919,0.0307222,0.807778,1.07542
nomad-Netflix-10-reg-0.5,5,10,1,5,256,1024,10,3,1.78709,2.01335,0.172102,2.2853,4.47075
nomad-Netflix-10-reg-0.5,5,10,1,5,256,128,10,3,1.86177,0.369419,0.0382072,0.921228,1.32885
nomad-Netflix-10-reg-0.5,5,10,1,5,256,2048,10,3,1.72505,3.8355,0.329162,3.831,7.99565
nomad-Netflix-10-reg-0.5,5,10,1,5,256,256,10,3,1.72286,0.652208,0.0581686,1.08143,1.79181
nomad-Netflix-10-reg-0.5,5,10,1,5,256,4096,10,3,1.72255,7.44037,0.663035,6.69103,14.7944
nomad-Netflix-10-reg-0.5,5,10,1,5,256,512,10,3,1.78243,1.14454,0.0931704,1.50263,2.74034
nomad-Netflix-10-reg-0.5,5,10,1,5,256,64,10,3,1.7246,0.226887,0.0317643,0.849138,1.10779
nomad-Netflix-10-reg-0.5,50,10,1,1,256,1024,10,3,1.79483,2.02504,0.164997,1.72511,3.91514
nomad-Netflix-10-reg-0.5,50,10,1,1,256,128,10,3,1.80757,0.371763,0.0386439,1.51165,1.92206
nomad-Netflix-10-reg-0.5,50,10,1,1,256,2048,10,3,1.83543,3.85879,0.347526,2.0614,6.26771
nomad-Netflix-10-reg-0.5,50,10,1,1,256,256,10,3,2.30473,0.658659,0.0606431,1.49962,2.21892
nomad-Netflix-10-reg-0.5,50,10,1,1,256,4096,10,3,1.72248,7.39346,0.674389,2.66809,10.7359
nomad-Netflix-10-reg-0.5,50,10,1,1,256,512,10,3,1.78257,1.13244,0.0898521,1.54184,2.76414
nomad-Netflix-10-reg-0.5,50,10,1,1,256,64,10,3,1.76188,0.225624,0.0304049,1.57121,1.82724
nomad-Netflix-10-reg-0.5,50,10,1,10,256,1024,10,3,1.72506,2.01875,0.162078,4.59419,6.77502
nomad-Netflix-10-reg-0.5,50,10,1,10,256,128,10,3,1.87608,0.371375,0.0383683,1.88085,2.2906
nomad-Netflix-10-reg-0.5,50,10,1,10,256,2048,10,3,1.78124,3.8926,0.32311,7.70046,11.9162
nomad-Netflix-10-reg-0.5,50,10,1,10,256,256,10,3,1.72559,0.657885,0.0606451,2.21431,2.93284
nomad-Netflix-10-reg-0.5,50,10,1,10,256,4096,10,3,1.82915,7.39452,0.657148,13.2494,21.301
nomad-Netflix-10-reg-0.5,50,10,1,10,256,512,10,3,1.80654,1.13245,0.0891652,3.0303,4.25191
nomad-Netflix-10-reg-0.5,50,10,1,10,256,64,10,3,1.7466,0.232832,0.031225,1.70211,1.96617
nomad-Netflix-10-reg-0.5,50,10,1,3,256,1024,10,3,1.85116,2.05591,0.17348,2.37171,4.6011
nomad-Netflix-10-reg-0.5,50,10,1,3,256,128,10,3,1.80118,0.370348,0.0391067,1.58653,1.99599
nomad-Netflix-10-reg-0.5,50,10,1,3,256,2048,10,3,1.77119,3.88509,0.326731,3.31239,7.52421
nomad-Netflix-10-reg-0.5,50,10,1,3,256,256,10,3,1.85435,0.652735,0.0568559,1.63886,2.34845
nomad-Netflix-10-reg-0.5,50,10,1,3,256,4096,10,3,1.74035,7.38035,0.663805,4.96936,13.0135
nomad-Netflix-10-reg-0.5,50,10,1,3,256,512,10,3,1.72423,1.14283,0.0920516,1.86038,3.09526
nomad-Netflix-10-reg-0.5,50,10,1,3,256,64,10,3,1.77748,0.234077,0.0322368,1.56471,1.83102
nomad-Netflix-10-reg-0.5,50,10,1,5,256,1024,10,3,1.74077,2.07069,0.168977,3.02883,5.26849
nomad-Netflix-10-reg-0.5,50,10,1,5,256,128,10,3,1.82425,0.371096,0.037917,1.80315,2.21216
nomad-Netflix-10-reg-0.5,50,10,1,5,256,2048,10,3,1.7239,3.84061,0.340305,4.66154,8.84245
nomad-Netflix-10-reg-0.5,50,10,1,5,256,256,10,3,2.17941,0.659821,0.060303,1.82503,2.54515
nomad-Netflix-10-reg-0.5,50,10,1,5,256,4096,10,3,1.8015,7.43992,0.669765,7.40656,15.5163
nomad-Netflix-10-reg-0.5,50,10,1,5,256,512,10,3,1.83721,1.13752,0.0906352,2.23642,3.46458
nomad-Netflix-10-reg-0.5,50,10,1,5,256,64,10,3,1.83762,0.229829,0.0299698,1.5891,1.8489
nomad-Netflix-100-gold-standard,1,100,1,1,256,1024,10,3,17.823,4.5627,0.238836,58.2397,63.0413
nomad-Netflix-100-gold-standard,1,100,1,1,256,128,10,3,17.8092,0.873529,0.132604,63.9416,64.9478
nomad-Netflix-100-gold-standard,1,100,1,1,256,2048,10,3,17.9358,8.78946,0.357656,56.365,65.5122
nomad-Netflix-100-gold-standard,1,100,1,1,256,256,10,3,17.9298,1.39048,0.147451,62.3133,63.8512
nomad-Netflix-100-gold-standard,1,100,1,1,256,4096,10,3,18.8832,17.2082,0.593896,53.9291,71.7312
nomad-Netflix-100-gold-standard,1,100,1,1,256,512,10,3,17.9148,2.47084,0.18251,60.4646,63.1179
nomad-Netflix-100-gold-standard,1,100,1,1,256,64,10,3,17.805,0.552822,0.129727,64.6848,65.3674
nomad-Netflix-100-gold-standard,1,100,1,10,256,1024,10,3,17.8297,4.5603,0.238811,41.2392,46.0383
nomad-Netflix-100-gold-standard,1,100,1,10,256,128,10,3,17.803,0.864466,0.13073,39.8916,40.8868
nomad-Netflix-100-gold-standard,1,100,1,10,256,2048,10,3,17.9429,8.76219,0.35628,44.7795,53.898
nomad-Netflix-100-gold-standard,1,100,1,10,256,256,10,3,18.0272,1.4047,0.147374,39.5235,41.0755
nomad-Netflix-100-gold-standard,1,100,1,10,256,4096,10,3,17.9377,17.2203,0.596416,51.8313,69.6479
nomad-Netflix-100-gold-standard,1,100,1,10,256,512,10,3,17.8414,2.4994,0.178689,39.7855,42.4636
nomad-Netflix-100-gold-standard,1,100,1,10,256,64,10,3,21.5169,0.558572,0.130679,41.718,42.4072
nomad-Netflix-100-gold-standard,1,100,1,3,256,1024,10,3,18.9022,4.58134,0.239734,42.1637,46.9847
nomad-Netflix-100-gold-standard,1,100,1,3,256,128,10,3,18.1263,0.853143,0.131844,48.4108,49.3958
nomad-Netflix-100-gold-standard,1,100,1,3,256,2048,10,3,17.9598,8.77445,0.356539,41.2206,50.3516
nomad-Netflix-100-gold-standard,1,100,1,3,256,256,10,3,17.8989,1.39621,0.145077,47.0487,48.5899
nomad-Netflix-100-gold-standard,1,100,1,3,256,4096,10,3,17.8808,17.2711,0.593646,42.0036,59.8684
nomad-Netflix-100-gold-standard,1,100,1,3,256,512,10,3,17.8567,2.47867,0.177875,44.0343,46.6908
nomad-Netflix-100-gold-standard,1,100,1,3,256,64,10,3,17.8871,0.548516,0.130724,50.2734,50.9526
nomad-Netflix-100-gold-standard,1,100,1,5,256,1024,10,3,22.6357,4.58639,0.23981,38.319,43.1452
nomad-Netflix-100-gold-standard,1,100,1,5,256,128,10,3,17.864,0.877339,0.132462,41.6974,42.7072
nomad-Netflix-100-gold-standard,1,100,1,5,256,2048,10,3,22.6162,8.78138,0.355372,39.4323,48.5691
nomad-Netflix-100-gold-standard,1,100,1,5,256,256,10,3,17.8935,1.40548,0.147556,40.1467,41.6998
nomad-Netflix-100-gold-standard,1,100,1,5,256,4096,10,3,17.8156,17.2357,0.591573,42.5268,60.3541
nomad-Netflix-100-gold-standard,1,100,1,5,256,512,10,3,17.9021,2.46546,0.18131,38.905,41.5518
nomad-Netflix-100-gold-standard,1,100,1,5,256,64,10,3,17.9433,0.5641,0.134781,43.8805,44.5794
nomad-Netflix-100-gold-standard,10,100,1,1,256,1024,10,3,17.9243,4.58095,0.241384,77.0762,81.8985
nomad-Netflix-100-gold-standard,10,100,1,1,256,128,10,3,17.8234,0.867618,0.134342,82.668,83.67
nomad-Netflix-100-gold-standard,10,100,1,1,256,2048,10,3,18.0771,8.77902,0.360914,75.3777,84.5177
nomad-Netflix-100-gold-standard,10,100,1,1,256,256,10,3,17.9656,1.52317,0.146486,80.9978,82.6675
nomad-Netflix-100-gold-standard,10,100,1,1,256,4096,10,3,17.8792,17.1813,0.593078,71.9252,89.6996
nomad-Netflix-100-gold-standard,10,100,1,1,256,512,10,3,17.9017,2.47266,0.18158,79.2067,81.861
nomad-Netflix-100-gold-standard,10,100,1,1,256,64,10,3,17.8142,0.553654,0.131222,83.8432,84.5281
nomad-Netflix-100-gold-standard,10,100,1,10,256,1024,10,3,17.9487,4.58729,0.234975,58.7191,63.5414
nomad-Netflix-100-gold-standard,10,100,1,10,256,128,10,3,17.8548,0.867479,0.133943,56.5554,57.5568
nomad-Netflix-100-gold-standard,10,100,1,10,256,2048,10,3,17.8869,8.76707,0.358183,63.4895,72.6147
nomad-Netflix-100-gold-standard,10,100,1,10,256,256,10,3,17.8545,1.4137,0.147302,55.4005,56.9615
nomad-Netflix-100-gold-standard,10,100,1,10,256,4096,10,3,17.8732,17.4353,0.590174,71.7572,89.7826
nomad-Netflix-100-gold-standard,10,100,1,10,256,512,10,3,17.9485,2.48029,0.18041,56.1962,58.8569
nomad-Netflix-100-gold-standard,10,100,1,10,256,64,10,3,17.9352,0.564407,0.130176,58.7586,59.4532
nomad-Netflix-100-gold-standard,10,100,1,3,256,1024,10,3,17.9182,4.57714,0.237117,58.3117,63.1259
nomad-Netflix-100-gold-standard,10,100,1,3,256,128,10,3,17.8116,0.858382,0.133214,65.6405,66.6321
nomad-Netflix-100-gold-standard,10,100,1,3,256,2048,10,3,17.8003,8.77664,0.357364,57.2301,66.3641
nomad-Netflix-100-gold-standard,10,100,1,3,256,256,10,3,17.859,1.39882,0.144878,63.1057,64.6494
nomad-Netflix-100-gold-standard,10,100,1,3,256,4096,10,3,17.8217,17.2423,0.59463,58.1181,75.955
nomad-Netflix-100-gold-standard,10,100,1,3,256,512,10,3,17.8669,2.45866,0.178649,60.9056,63.543
nomad-Netflix-100-gold-standard,10,100,1,3,256,64,10,3,17.8866,0.56421,0.129833,67.4467,68.1407
nomad-Netflix-100-gold-standard,10,100,1,5,256,1024,10,3,17.8133,4.5742,0.239751,53.85,58.664
nomad-Netflix-100-gold-standard,10,100,1,5,256,128,10,3,17.9597,0.880526,0.133181,58.0156,59.0293
nomad-Netflix-100-gold-standard,10,100,1,5,256,2048,10,3,17.8717,8.77036,0.358139,55.0853,64.2138
nomad-Netflix-100-gold-standard,10,100,1,5,256,256,10,3,17.9311,1.41783,0.147474,55.9866,57.552
nomad-Netflix-100-gold-standard,10,100,1,5,256,4096,10,3,17.8241,17.2479,0.592617,58.0209,75.8614
nomad-Netflix-100-gold-standard,10,100,1,5,256,512,10,3,17.8687,2.46804,0.178009,54.4325,57.0785
nomad-Netflix-100-gold-standard,10,100,1,5,256,64,10,3,17.9322,0.562825,0.130426,60.2507,60.9439
nomad-Netflix-100-gold-standard,5,100,1,1,256,1024,10,3,17.868,4.57295,0.237999,69.9042,74.7151
nomad-Netflix-100-gold-standard,5,100,1,1,256,128,10,3,17.9718,0.870472,0.132794,75.6286,76.6318
nomad-Netflix-100-gold-standard,5,100,1,1,256,2048,10,3,17.887,8.77241,0.356236,67.9118,77.0405
nomad-Netflix-100-gold-standard,5,100,1,1,256,256,10,3,17.9072,1.39393,0.14936,74.0894,75.6327
nomad-Netflix-100-gold-standard,5,100,1,1,256,4096,10,3,17.8295,17.2078,0.594042,65.2495,83.0513
nomad-Netflix-100-gold-standard,5,100,1,1,256,512,10,3,17.873,2.47197,0.179003,71.9434,74.5944
nomad-Netflix-100-gold-standard,5,100,1,1,256,64,10,3,17.8803,0.563302,0.131161,77.136,77.8305
nomad-Netflix-100-gold-standard,5,100,1,10,256,1024,10,3,17.8751,4.56423,0.23964,52.1627,56.9666
nomad-Netflix-100-gold-standard,5,100,1,10,256,128,10,3,17.8979,0.869327,0.131088,50.7868,51.7872
nomad-Netflix-100-gold-standard,5,100,1,10,256,2048,10,3,17.9426,8.77542,0.359492,56.5487,65.6836
nomad-Netflix-100-gold-standard,5,100,1,10,256,256,10,3,17.9202,1.4162,0.148168,49.9474,51.5117
nomad-Netflix-100-gold-standard,5,100,1,10,256,4096,10,3,17.9069,17.2565,0.589286,64.497,82.3428
nomad-Netflix-100-gold-standard,5,100,1,10,256,512,10,3,17.8622,2.44974,0.177353,50.0598,52.6869
nomad-Netflix-100-gold-standard,5,100,1,10,256,64,10,3,17.8787,0.557019,0.134777,52.1205,52.8123
nomad-Netflix-100-gold-standard,5,100,1,3,256,1024,10,3,17.8264,4.58669,0.23763,52.5195,57.3438
nomad-Netflix-100-gold-standard,5,100,1,3,256,128,10,3,17.9601,0.868563,0.13225,59.5502,60.551
nomad-Netflix-100-gold-standard,5,100,1,3,256,2048,10,3,17.8146,8.77599,0.360235,51.4864,60.6226
nomad-Netflix-100-gold-standard,5,100,1,3,256,256,10,3,17.8768,1.41165,0.149082,57.5023,59.063
nomad-Netflix-100-gold-standard,5,100,1,3,256,4096,10,3,22.6941,17.1709,0.591281,52.0369,69.799
nomad-Netflix-100-gold-standard,5,100,1,3,256,512,10,3,17.8066,2.45118,0.179985,54.5022,57.1334
