model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
lemp-paper-Netflix-noav-100,5,100,1,1,4096,256,10,3,26.846,1.56735,0.208278,74.3298,76.1054
lemp-paper-Netflix-noav-100,5,100,1,1,4096,4096,10,3,26.8982,19.9289,0.675748,73.6044,94.209
lemp-paper-Netflix-noav-100,5,100,1,1,4096,512,10,3,26.1588,2.76777,0.241588,77.8288,80.8382
lemp-paper-Netflix-noav-100,5,100,1,1,4096,64,10,3,26.2297,0.589479,0.19178,73.0306,73.8118
lemp-paper-Netflix-noav-100,5,100,1,1,4096,8,10,3,26.1957,0.217166,0.188462,75.7367,76.1424
lemp-paper-Netflix-noav-100,5,100,1,1,512,1,10,3,27.2708,0.155085,0.182691,128.054,128.392
lemp-paper-Netflix-noav-100,5,100,1,1,512,1024,10,3,26.6839,5.2109,0.291445,126.881,132.384
lemp-paper-Netflix-noav-100,5,100,1,1,512,128,10,3,26.763,0.922472,0.187385,127.44,128.55
lemp-paper-Netflix-noav-100,5,100,1,1,512,2048,10,3,26.7967,10.1094,0.444908,167.69,178.244
lemp-paper-Netflix-noav-100,5,100,1,1,512,256,10,3,27.0501,1.53454,0.20145,126.63,128.366
lemp-paper-Netflix-noav-100,5,100,1,1,512,4096,10,3,27.114,20.0334,0.666342,127.451,148.151
lemp-paper-Netflix-noav-100,5,100,1,1,512,512,10,3,26.886,2.78519,0.23776,127.336,130.359
lemp-paper-Netflix-noav-100,5,100,1,1,512,64,10,3,26.7904,0.584632,0.189573,127.779,128.554
lemp-paper-Netflix-noav-100,5,100,1,1,512,8,10,3,27.2111,0.224966,0.18926,127.584,127.998
lemp-paper-Netflix-noav-100,50,100,1,1,1024,1,10,3,26.276,0.154852,0.187496,89.1782,89.5205
lemp-paper-Netflix-noav-100,50,100,1,1,1024,1024,10,3,26.1944,5.16993,0.289585,89.2886,94.7481
lemp-paper-Netflix-noav-100,50,100,1,1,1024,128,10,3,26.6761,0.934504,0.189268,90.2543,91.3781
lemp-paper-Netflix-noav-100,50,100,1,1,1024,2048,10,3,26.8799,9.92152,0.440092,120.037,130.399
lemp-paper-Netflix-noav-100,50,100,1,1,1024,256,10,3,26.2733,1.519,0.204541,89.1432,90.8668
lemp-paper-Netflix-noav-100,50,100,1,1,1024,4096,10,3,26.9153,19.5819,0.659516,89.2331,109.475
lemp-paper-Netflix-noav-100,50,100,1,1,1024,512,10,3,27.0277,2.76618,0.241705,90.1075,93.1154
lemp-paper-Netflix-noav-100,50,100,1,1,1024,64,10,3,26.4754,0.587912,0.197093,89.1199,89.9049
lemp-paper-Netflix-noav-100,50,100,1,1,1024,8,10,3,26.801,0.218868,0.191186,90.8793,91.2893
lemp-paper-Netflix-noav-100,50,100,1,1,2048,1,10,3,26.5881,0.193584,0.28819,147.476,147.957
lemp-paper-Netflix-noav-100,50,100,1,1,2048,1024,10,3,26.2138,5.15977,0.296028,144.705,150.161
lemp-paper-Netflix-noav-100,50,100,1,1,2048,128,10,3,26.3166,0.9311,0.194734,143.598,144.723
lemp-paper-Netflix-noav-100,50,100,1,1,2048,2048,10,3,26.2861,10.0118,0.44298,147.453,157.908
lemp-paper-Netflix-noav-100,50,100,1,1,2048,256,10,3,26.9295,1.57135,0.204768,144.649,146.425
lemp-paper-Netflix-noav-100,50,100,1,1,2048,4096,10,3,26.1721,19.6851,0.665133,144.074,164.424
lemp-paper-Netflix-noav-100,50,100,1,1,2048,512,10,3,26.3072,2.79796,0.241341,144.675,147.715
lemp-paper-Netflix-noav-100,50,100,1,1,2048,64,10,3,26.3895,0.585485,0.194244,144.303,145.083
lemp-paper-Netflix-noav-100,50,100,1,1,2048,8,10,3,27.4114,0.212366,0.207676,145.148,145.568
lemp-paper-Netflix-noav-100,50,100,1,1,256,1,10,3,26.1727,0.155567,0.187137,97.4854,97.8281
lemp-paper-Netflix-noav-100,50,100,1,1,256,1024,10,3,26.1489,5.14755,0.291576,95.9863,101.425
lemp-paper-Netflix-noav-100,50,100,1,1,256,128,10,3,26.2856,0.936906,0.189915,97.5726,98.6994
lemp-paper-Netflix-noav-100,50,100,1,1,256,2048,10,3,26.2231,9.94463,0.440182,173.143,183.528
lemp-paper-Netflix-noav-100,50,100,1,1,256,256,10,3,26.1659,1.55576,0.203968,97.0993,98.8591
lemp-paper-Netflix-noav-100,50,100,1,1,256,4096,10,3,26.151,19.5037,0.651985,96.7005,116.856
lemp-paper-Netflix-noav-100,50,100,1,1,256,512,10,3,26.395,2.75713,0.238673,96.6247,99.6205
lemp-paper-Netflix-noav-100,50,100,1,1,256,64,10,3,26.1791,0.592303,0.195333,97.8918,98.6794
lemp-paper-Netflix-noav-100,50,100,1,1,256,8,10,3,26.2025,0.217332,0.188879,97.6276,98.0338
lemp-paper-Netflix-noav-100,50,100,1,1,4096,1,10,3,26.2892,0.160966,0.203443,92.3242,92.6886
lemp-paper-Netflix-noav-100,50,100,1,1,4096,1024,10,3,26.6041,5.22668,0.295296,93.8047,99.3267
lemp-paper-Netflix-noav-100,50,100,1,1,4096,128,10,3,26.3746,0.929729,0.19452,93.7959,94.9201
lemp-paper-Netflix-noav-100,50,100,1,1,4096,2048,10,3,26.9456,10.0886,0.450093,96.1806,106.719
lemp-paper-Netflix-noav-100,50,100,1,1,4096,256,10,3,26.1953,1.52009,0.204982,94.7102,96.4352
lemp-paper-Netflix-noav-100,50,100,1,1,4096,4096,10,3,26.9363,20.0671,0.648567,94.136,114.852
lemp-paper-Netflix-noav-100,50,100,1,1,4096,512,10,3,26.6627,2.78612,0.240206,93.266,96.2923
lemp-paper-Netflix-noav-100,50,100,1,1,4096,64,10,3,26.6548,0.596483,0.203437,93.2563,94.0562
lemp-paper-Netflix-noav-100,50,100,1,1,4096,8,10,3,26.3559,0.223375,0.210745,94.4959,94.93
lemp-paper-Netflix-noav-100,50,100,1,1,512,1,10,3,26.1922,0.159691,0.186838,150.266,150.612
lemp-paper-Netflix-noav-100,50,100,1,1,512,1024,10,3,26.1648,5.13811,0.292757,151.817,157.248
lemp-paper-Netflix-noav-100,50,100,1,1,512,128,10,3,26.2424,0.938656,0.190056,150.652,151.781
lemp-paper-Netflix-noav-100,50,100,1,1,512,2048,10,3,26.2085,9.95152,0.440113,172.983,183.375
lemp-paper-Netflix-noav-100,50,100,1,1,512,256,10,3,26.8324,1.54202,0.206983,149.875,151.624
lemp-paper-Netflix-noav-100,50,100,1,1,512,4096,10,3,26.7517,19.5243,0.638131,149.953,170.115
lemp-paper-Netflix-noav-100,50,100,1,1,512,512,10,3,26.2118,2.75784,0.23403,151.74,154.731
lemp-paper-Netflix-noav-100,50,100,1,1,512,64,10,3,26.6534,0.588754,0.195567,151.064,151.849
lemp-paper-Netflix-noav-100,50,100,1,1,512,8,10,3,26.2902,0.229176,0.188676,150.431,150.849
lemp-paper-Netflix-noav-50,1,50,1,1,1024,1,10,3,13.0773,0.101738,0.101667,48.7215,48.9249
lemp-paper-Netflix-noav-50,1,50,1,1,1024,1024,10,3,13.0869,3.52764,0.187368,48.9773,52.6923
lemp-paper-Netflix-noav-50,1,50,1,1,1024,128,10,3,13.1404,0.659758,0.189504,56.1376,56.9869
lemp-paper-Netflix-noav-50,1,50,1,1,1024,2048,10,3,13.1781,6.7322,0.316329,57.0085,64.057
lemp-paper-Netflix-noav-50,1,50,1,1,1024,256,10,3,13.1128,1.08943,0.183968,50.1329,51.4063
lemp-paper-Netflix-noav-50,1,50,1,1,1024,4096,10,3,13.1913,13.0657,0.475414,48.6164,62.1575
lemp-paper-Netflix-noav-50,1,50,1,1,1024,512,10,3,13.3386,1.75677,0.229461,50.6004,52.5867
lemp-paper-Netflix-noav-50,1,50,1,1,1024,64,10,3,13.0892,0.393431,0.174474,55.6558,56.2237
lemp-paper-Netflix-noav-50,1,50,1,1,1024,8,10,3,13.0804,0.148309,0.113932,55.4166,55.6789
lemp-paper-Netflix-noav-50,1,50,1,1,2048,1,10,3,13.163,0.101409,0.0983347,41.5394,41.7391
lemp-paper-Netflix-noav-50,1,50,1,1,2048,1024,10,3,13.0823,3.51816,0.187219,41.5777,45.2831
lemp-paper-Netflix-noav-50,1,50,1,1,2048,128,10,3,13.2573,0.65302,0.131328,47.8221,48.6065
lemp-paper-Netflix-noav-50,1,50,1,1,2048,2048,10,3,13.1363,6.73016,0.313754,55.1414,62.1854
lemp-paper-Netflix-noav-50,1,50,1,1,2048,256,10,3,13.2068,1.0707,0.114502,41.5074,42.6926
lemp-paper-Netflix-noav-50,1,50,1,1,2048,4096,10,3,13.2651,13.1037,0.474045,41.5916,55.1693
lemp-paper-Netflix-noav-50,1,50,1,1,2048,512,10,3,13.5047,1.90508,0.143892,41.6859,43.7348
lemp-paper-Netflix-noav-50,1,50,1,1,2048,64,10,3,13.0813,0.405723,0.128608,47.2723,47.8067
lemp-paper-Netflix-noav-50,1,50,1,1,2048,8,10,3,13.2054,0.153707,0.118367,43.2738,43.5459
lemp-paper-Netflix-noav-50,1,50,1,1,256,1,10,3,13.616,0.101519,0.0986004,55.688,55.8881
lemp-paper-Netflix-noav-50,1,50,1,1,256,1024,10,3,13.1522,3.53855,0.20062,55.8446,59.5838
lemp-paper-Netflix-noav-50,1,50,1,1,256,128,10,3,13.1189,0.674274,0.132888,55.7043,56.5115
lemp-paper-Netflix-noav-50,1,50,1,1,256,2048,10,3,13.2755,6.71414,0.320392,57.2732,64.3078
lemp-paper-Netflix-noav-50,1,50,1,1,256,256,10,3,13.1348,1.06311,0.119595,56.0225,57.2052
lemp-paper-Netflix-noav-50,1,50,1,1,256,4096,10,3,13.0899,13.125,0.486261,55.7295,69.3407
lemp-paper-Netflix-noav-50,1,50,1,1,256,512,10,3,13.2395,1.89015,0.139127,55.7516,57.7809
lemp-paper-Netflix-noav-50,1,50,1,1,256,64,10,3,13.1916,0.396997,0.125314,55.7187,56.241
lemp-paper-Netflix-noav-50,1,50,1,1,256,8,10,3,13.121,0.151026,0.117789,55.7913,56.0601
lemp-paper-Netflix-noav-50,1,50,1,1,4096,1,10,3,13.1397,0.101904,0.0980248,32.1753,32.3753
lemp-paper-Netflix-noav-50,1,50,1,1,4096,1024,10,3,13.163,3.52058,0.192955,32.2174,35.931
lemp-paper-Netflix-noav-50,1,50,1,1,4096,128,10,3,13.1431,0.66804,0.132596,42.408,43.2087
lemp-paper-Netflix-noav-50,1,50,1,1,4096,2048,10,3,13.0674,6.74512,0.310945,52.9975,60.0536
lemp-paper-Netflix-noav-50,1,50,1,1,4096,256,10,3,13.0968,1.05365,0.115779,32.0677,33.2372
lemp-paper-Netflix-noav-50,1,50,1,1,4096,4096,10,3,13.0934,13.1022,0.478593,32.0504,45.6312
lemp-paper-Netflix-noav-50,1,50,1,1,4096,512,10,3,13.1784,1.91427,0.143465,32.3317,34.3895
lemp-paper-Netflix-noav-50,1,50,1,1,4096,64,10,3,13.081,0.397621,0.126976,41.9668,42.4914
lemp-paper-Netflix-noav-50,1,50,1,1,4096,8,10,3,13.1166,0.15638,0.116313,34.9852,35.2579
lemp-paper-Netflix-noav-50,1,50,1,1,512,1,10,3,13.1106,0.10299,0.100696,51.8265,52.0302
lemp-paper-Netflix-noav-50,1,50,1,1,512,1024,10,3,13.1495,3.5101,0.200237,52.2854,55.9957
lemp-paper-Netflix-noav-50,1,50,1,1,512,128,10,3,13.1251,0.653628,0.129443,55.8271,56.6101
lemp-paper-Netflix-noav-50,1,50,1,1,512,2048,10,3,13.075,6.74317,0.311651,56.9464,64.0012
lemp-paper-Netflix-noav-50,1,50,1,1,512,256,10,3,13.219,1.07433,0.11588,52.4976,53.6878
lemp-paper-Netflix-noav-50,1,50,1,1,512,4096,10,3,13.1184,13.0493,0.54181,52.578,66.1692
lemp-paper-Netflix-noav-50,1,50,1,1,512,512,10,3,13.1923,1.91274,0.147215,52.3166,54.3765
lemp-paper-Netflix-noav-50,1,50,1,1,512,64,10,3,13.2712,0.394643,0.130026,54.6651,55.1898
lemp-paper-Netflix-noav-50,1,50,1,1,512,8,10,3,13.1126,0.16361,0.116617,54.923,55.2032
lemp-paper-Netflix-noav-50,10,50,1,1,1024,1,10,3,13.1304,0.113931,0.0976801,38.6195,38.8311
lemp-paper-Netflix-noav-50,10,50,1,1,1024,1024,10,3,13.2126,3.49953,0.186275,38.7623,42.4481
lemp-paper-Netflix-noav-50,10,50,1,1,1024,128,10,3,13.1588,0.654039,0.124127,66.7974,67.5756
lemp-paper-Netflix-noav-50,10,50,1,1,1024,2048,10,3,13.1648,6.76456,0.309944,76.9284,84.0029
lemp-paper-Netflix-noav-50,10,50,1,1,1024,256,10,3,13.1755,1.06211,0.113925,38.875,40.051
lemp-paper-Netflix-noav-50,10,50,1,1,1024,4096,10,3,13.1593,13.0895,0.475362,38.4339,51.9987
lemp-paper-Netflix-noav-50,10,50,1,1,1024,512,10,3,13.0947,1.90801,0.142497,38.6997,40.7502
lemp-paper-Netflix-noav-50,10,50,1,1,1024,64,10,3,13.0748,0.405304,0.125414,69.7313,70.262
lemp-paper-Netflix-noav-50,10,50,1,1,1024,8,10,3,13.0703,0.14591,0.110694,52.2299,52.4865
lemp-paper-Netflix-noav-50,10,50,1,1,2048,1,10,3,13.0693,0.107413,0.0998104,55.1839,55.3911
lemp-paper-Netflix-noav-50,10,50,1,1,2048,1024,10,3,13.0895,3.53614,0.194594,54.9571,58.6879
lemp-paper-Netflix-noav-50,10,50,1,1,2048,128,10,3,13.4106,0.644356,0.132324,57.9744,58.7511
lemp-paper-Netflix-noav-50,10,50,1,1,2048,2048,10,3,13.6138,6.70698,0.308776,71.8686,78.8844
lemp-paper-Netflix-noav-50,10,50,1,1,2048,256,10,3,13.0863,1.05403,0.114158,55.0038,56.172
lemp-paper-Netflix-noav-50,10,50,1,1,2048,4096,10,3,13.1929,13.0676,0.480092,54.987,68.5347
lemp-paper-Netflix-noav-50,10,50,1,1,2048,512,10,3,13.1007,1.91914,0.141698,55.0647,57.1255
lemp-paper-Netflix-noav-50,10,50,1,1,2048,64,10,3,13.0951,0.400996,0.126481,56.1174,56.6449
lemp-paper-Netflix-noav-50,10,50,1,1,2048,8,10,3,13.1371,0.151065,0.11061,55.3547,55.6164
lemp-paper-Netflix-noav-50,10,50,1,1,256,1,10,3,13.1912,0.108893,0.0963479,75.0019,75.2071
lemp-paper-Netflix-noav-50,10,50,1,1,256,1024,10,3,13.1049,3.52295,0.188513,74.8199,78.5314
lemp-paper-Netflix-noav-50,10,50,1,1,256,128,10,3,13.0728,0.672248,0.13044,75.0335,75.8362
lemp-paper-Netflix-noav-50,10,50,1,1,256,2048,10,3,13.1714,6.77209,0.310484,76.9452,84.0278
lemp-paper-Netflix-noav-50,10,50,1,1,256,256,10,3,13.2226,1.04641,0.111775,75.2013,76.3595
lemp-paper-Netflix-noav-50,10,50,1,1,256,4096,10,3,13.1317,13.0863,0.471784,76.378,89.936
lemp-paper-Netflix-noav-50,10,50,1,1,256,512,10,3,13.2738,1.9103,0.141976,74.9209,76.9731
lemp-paper-Netflix-noav-50,10,50,1,1,256,64,10,3,13.1797,0.412497,0.125609,75.4721,76.0102
lemp-paper-Netflix-noav-50,10,50,1,1,256,8,10,3,13.129,0.167149,0.115464,75.0722,75.3548
lemp-paper-Netflix-noav-50,10,50,1,1,4096,1,10,3,13.2256,0.106944,0.0981557,39.0785,39.2836
lemp-paper-Netflix-noav-50,10,50,1,1,4096,1024,10,3,13.1535,3.4986,0.187496,39.3135,42.9996
lemp-paper-Netflix-noav-50,10,50,1,1,4096,128,10,3,13.4509,0.647479,0.131368,42.8438,43.6227
lemp-paper-Netflix-noav-50,10,50,1,1,4096,2048,10,3,13.0791,6.76247,0.309819,68.5545,75.6267
lemp-paper-Netflix-noav-50,10,50,1,1,4096,256,10,3,13.0992,1.06289,0.113544,39.2393,40.4157
lemp-paper-Netflix-noav-50,10,50,1,1,4096,4096,10,3,13.2316,13.0904,0.473816,39.01,52.5743
lemp-paper-Netflix-noav-50,10,50,1,1,4096,512,10,3,13.1515,1.91105,0.138384,39.3497,41.3991
lemp-paper-Netflix-noav-50,10,50,1,1,4096,64,10,3,13.1158,0.412284,0.12514,40.7684,41.3058
lemp-paper-Netflix-noav-50,10,50,1,1,4096,8,10,3,13.1405,0.159803,0.101533,39.1537,39.415
lemp-paper-Netflix-noav-50,10,50,1,1,512,1,10,3,13.0914,0.113153,0.0983867,55.9541,56.1656
lemp-paper-Netflix-noav-50,10,50,1,1,512,1024,10,3,13.2502,3.55094,0.187479,55.6907,59.4291
lemp-paper-Netflix-noav-50,10,50,1,1,512,128,10,3,13.5704,0.656519,0.130895,72.8873,73.6747
lemp-paper-Netflix-noav-50,10,50,1,1,512,2048,10,3,13.5906,6.75774,0.309416,76.5443,83.6115
lemp-paper-Netflix-noav-50,10,50,1,1,512,256,10,3,13.1015,1.08003,0.117318,55.5666,56.7639
lemp-paper-Netflix-noav-50,10,50,1,1,512,4096,10,3,13.1436,13.106,0.475609,55.6874,69.269
lemp-paper-Netflix-noav-50,10,50,1,1,512,512,10,3,13.1928,1.90545,0.137983,55.664,57.7074
lemp-paper-Netflix-noav-50,10,50,1,1,512,64,10,3,13.0968,0.400877,0.126202,72.2591,72.7862
lemp-paper-Netflix-noav-50,10,50,1,1,512,8,10,3,13.1021,0.153891,0.106113,70.2181,70.4781
lemp-paper-Netflix-noav-50,5,50,1,1,1024,1,10,3,13.4547,0.101363,0.0989405,35.7317,35.932
lemp-paper-Netflix-noav-50,5,50,1,1,1024,1024,10,3,13.4361,3.53621,0.189022,35.6634,39.3887
lemp-paper-Netflix-noav-50,5,50,1,1,1024,128,10,3,13.3446,0.643499,0.131098,67.2276,68.0022
lemp-paper-Netflix-noav-50,5,50,1,1,1024,2048,10,3,13.4695,6.83446,0.31155,70.429,77.575
lemp-paper-Netflix-noav-50,5,50,1,1,1024,256,10,3,13.9407,1.0493,0.111804,35.3859,36.547
lemp-paper-Netflix-noav-50,5,50,1,1,1024,4096,10,3,13.4003,13.2697,0.47623,35.4844,49.2304
lemp-paper-Netflix-noav-50,5,50,1,1,1024,512,10,3,13.3811,1.91893,0.137343,35.4238,37.48
lemp-paper-Netflix-noav-50,5,50,1,1,1024,64,10,3,13.6909,0.385258,0.122166,68.1147,68.6221
lemp-paper-Netflix-noav-50,5,50,1,1,1024,8,10,3,13.3193,0.156996,0.110004,52.1426,52.4096
lemp-paper-Netflix-noav-50,5,50,1,1,2048,1,10,3,13.3789,0.109502,0.0957778,50.4673,50.6726
lemp-paper-Netflix-noav-50,5,50,1,1,2048,1024,10,3,13.2834,3.54232,0.190107,52.1298,55.8623
lemp-paper-Netflix-noav-50,5,50,1,1,2048,128,10,3,13.36,0.655484,0.128229,54.2638,55.0475
lemp-paper-Netflix-noav-50,5,50,1,1,2048,2048,10,3,13.3258,6.8656,0.312808,66.9975,74.1759
lemp-paper-Netflix-noav-50,5,50,1,1,2048,256,10,3,13.3625,1.08019,0.113624,50.1994,51.3932
lemp-paper-Netflix-noav-50,5,50,1,1,2048,4096,10,3,13.4391,13.3254,0.478796,50.2721,64.0763
lemp-paper-Netflix-noav-50,5,50,1,1,2048,512,10,3,13.8121,1.90789,0.138521,51.4852,53.5316
lemp-paper-Netflix-noav-50,5,50,1,1,2048,64,10,3,13.3107,0.389497,0.123497,52.6458,53.1588
lemp-paper-Netflix-noav-50,5,50,1,1,2048,8,10,3,13.3518,0.152215,0.0994872,50.6232,50.8749
lemp-paper-Netflix-noav-50,5,50,1,1,256,1,10,3,13.7772,0.102963,0.0961587,69.4239,69.623
lemp-paper-Netflix-noav-50,5,50,1,1,256,1024,10,3,13.2939,3.5491,0.188166,68.5243,72.2616
lemp-paper-Netflix-noav-50,5,50,1,1,256,128,10,3,13.3653,0.663758,0.131025,69.0003,69.795
lemp-paper-Netflix-noav-50,5,50,1,1,256,2048,10,3,13.4024,6.78772,0.311595,70.3832,77.4825
lemp-paper-Netflix-noav-50,5,50,1,1,256,256,10,3,13.4063,1.06203,0.112579,68.3815,69.5561
lemp-paper-Netflix-noav-50,5,50,1,1,256,4096,10,3,13.2846,13.2486,0.47902,68.5414,82.2691
lemp-paper-Netflix-noav-50,5,50,1,1,256,512,10,3,13.291,1.90205,0.140264,68.7286,70.7709
lemp-paper-Netflix-noav-50,5,50,1,1,256,64,10,3,13.399,0.404394,0.123663,68.6819,69.21
lemp-paper-Netflix-noav-50,5,50,1,1,256,8,10,3,13.3531,0.162855,0.112242,68.609,68.8841
lemp-paper-Netflix-noav-50,5,50,1,1,4096,1,10,3,13.3767,0.10794,0.0961198,36.7773,36.9813
lemp-paper-Netflix-noav-50,5,50,1,1,4096,1024,10,3,13.3691,3.53696,0.186882,37.0912,40.815
lemp-paper-Netflix-noav-50,5,50,1,1,4096,128,10,3,13.3464,0.659372,0.129628,42.794,43.583
lemp-paper-Netflix-noav-50,5,50,1,1,4096,2048,10,3,13.3243,6.82311,0.31153,64.3238,71.4585
lemp-paper-Netflix-noav-50,5,50,1,1,4096,256,10,3,13.3542,1.05338,0.112319,36.9081,38.0738
lemp-paper-Netflix-noav-50,5,50,1,1,4096,4096,10,3,13.5102,13.4727,0.485048,36.6164,50.5742
lemp-paper-Netflix-noav-50,5,50,1,1,4096,512,10,3,13.3524,1.93179,0.141431,37.2986,39.3718
lemp-paper-Netflix-noav-50,5,50,1,1,4096,64,10,3,13.436,0.395958,0.124276,39.5458,40.0661
lemp-paper-Netflix-noav-50,5,50,1,1,4096,8,10,3,13.3645,0.155801,0.0994016,37.0211,37.2763
lemp-paper-Netflix-noav-50,5,50,1,1,512,1,10,3,13.3702,0.10629,0.0992801,53.0331,53.2387
lemp-paper-Netflix-noav-50,5,50,1,1,512,1024,10,3,13.8782,3.53718,0.187528,52.1464,55.8711
lemp-paper-Netflix-noav-50,5,50,1,1,512,128,10,3,13.4502,0.664085,0.129404,68.5527,69.3461
lemp-paper-Netflix-noav-50,5,50,1,1,512,2048,10,3,13.4782,6.86171,0.312474,69.2601,76.4343
lemp-paper-Netflix-noav-50,5,50,1,1,512,256,10,3,13.3019,1.08136,0.114621,52.3475,53.5435
lemp-paper-Netflix-noav-50,5,50,1,1,512,4096,10,3,13.3306,13.2715,0.482284,52.7392,66.493
lemp-paper-Netflix-noav-50,5,50,1,1,512,512,10,3,13.4419,1.92412,0.140338,52.3609,54.4254
lemp-paper-Netflix-noav-50,5,50,1,1,512,64,10,3,13.4328,0.410299,0.124638,67.6641,68.1991
lemp-paper-Netflix-noav-50,5,50,1,1,512,8,10,3,13.3882,0.156026,0.110283,63.3799,63.6462
lemp-paper-Netflix-noav-50,50,50,1,1,1024,1,10,3,13.0186,0.0999429,0.0996875,48.0567,48.2564
lemp-paper-Netflix-noav-50,50,50,1,1,1024,1024,10,3,13.0387,3.51634,0.196198,47.8765,51.589
lemp-paper-Netflix-noav-50,50,50,1,1,1024,128,10,3,13.1835,0.668836,0.134843,64.6288,65.4324
lemp-paper-Netflix-noav-50,50,50,1,1,1024,2048,10,3,13.1163,6.72419,0.313264,98.0907,105.128
lemp-paper-Netflix-noav-50,50,50,1,1,1024,256,10,3,13.1425,1.05774,0.11467,47.4642,48.6366
lemp-paper-Netflix-noav-50,50,50,1,1,1024,4096,10,3,13.0779,13.0621,0.473494,47.5166,61.0521
lemp-paper-Netflix-noav-50,50,50,1,1,1024,512,10,3,13.1487,1.90544,0.13769,47.8946,49.9377
lemp-paper-Netflix-noav-50,50,50,1,1,1024,64,10,3,13.1257,0.405829,0.128836,66.0371,66.5717
lemp-paper-Netflix-noav-50,50,50,1,1,1024,8,10,3,13.0332,0.155024,0.112237,47.9818,48.249
lemp-paper-Netflix-noav-50,50,50,1,1,2048,1,10,3,13.0178,0.102723,0.0992969,74.563,74.7651
lemp-paper-Netflix-noav-50,50,50,1,1,2048,1024,10,3,13.0481,3.49175,0.196411,74.2597,77.9479
lemp-paper-Netflix-noav-50,50,50,1,1,2048,128,10,3,13.0155,0.652298,0.133485,73.5445,74.3303
lemp-paper-Netflix-noav-50,50,50,1,1,2048,2048,10,3,13.0175,6.70036,0.311101,83.7939,90.8053
lemp-paper-Netflix-noav-50,50,50,1,1,2048,256,10,3,13.8967,1.05916,0.113732,74.1797,75.3526
lemp-paper-Netflix-noav-50,50,50,1,1,2048,4096,10,3,13.4353,13.0131,0.473952,74.0952,87.5822
lemp-paper-Netflix-noav-50,50,50,1,1,2048,512,10,3,13.0183,1.90557,0.142528,74.3504,76.3985
lemp-paper-Netflix-noav-50,50,50,1,1,2048,64,10,3,13.0815,0.410314,0.127726,73.339,73.877
lemp-paper-Netflix-noav-50,50,50,1,1,2048,8,10,3,13.1239,0.16379,0.119279,73.0909,73.374
lemp-paper-Netflix-noav-50,50,50,1,1,256,1,10,3,13.0235,0.105157,0.0997617,57.4462,57.6511
lemp-paper-Netflix-noav-50,50,50,1,1,256,1024,10,3,13.1226,3.53036,0.196105,57.7505,61.477
lemp-paper-Netflix-noav-50,50,50,1,1,256,128,10,3,13.0885,0.657197,0.134746,95.8931,96.6851
lemp-paper-Netflix-noav-50,50,50,1,1,256,2048,10,3,13.0929,6.71285,0.311132,100.218,107.242
lemp-paper-Netflix-noav-50,50,50,1,1,256,256,10,3,13.126,1.05105,0.111858,57.3499,58.5128
lemp-paper-Netflix-noav-50,50,50,1,1,256,4096,10,3,13.0583,13.0252,0.474526,57.138,70.6377
lemp-paper-Netflix-noav-50,50,50,1,1,256,512,10,3,13.1479,1.91672,0.13848,57.5002,59.5554
lemp-paper-Netflix-noav-50,50,50,1,1,256,64,10,3,13.0387,0.404965,0.12881,96.9781,97.5119
lemp-paper-Netflix-noav-50,50,50,1,1,256,8,10,3,13.1463,0.15358,0.115524,74.9744,75.2435
lemp-paper-Netflix-noav-50,50,50,1,1,4096,1,10,3,13.0139,0.0983454,0.0984207,55.1931,55.3898
lemp-paper-Netflix-noav-50,50,50,1,1,4096,1024,10,3,13.0132,3.50623,0.195424,55.9199,59.6216
lemp-paper-Netflix-noav-50,50,50,1,1,4096,128,10,3,13.1356,0.668636,0.129974,53.1372,53.9358
lemp-paper-Netflix-noav-50,50,50,1,1,4096,2048,10,3,13.0896,6.72025,0.310638,72.1461,79.177
lemp-paper-Netflix-noav-50,50,50,1,1,4096,256,10,3,13.0162,1.07523,0.11524,55.1922,56.3827
lemp-paper-Netflix-noav-50,50,50,1,1,4096,4096,10,3,13.0837,13.0628,0.475723,55.7783,69.3168
lemp-paper-Netflix-noav-50,50,50,1,1,4096,512,10,3,13.1469,1.9128,0.141886,55.9367,57.9914
lemp-paper-Netflix-noav-50,50,50,1,1,4096,64,10,3,13.1681,0.423324,0.128446,53.1388,53.6906
lemp-paper-Netflix-noav-50,50,50,1,1,4096,8,10,3,13.0332,0.158867,0.117534,54.3322,54.6086
lemp-paper-Netflix-noav-50,50,50,1,1,512,1,10,3,13.0955,0.109049,0.0990869,70.433,70.6411
lemp-paper-Netflix-noav-50,50,50,1,1,512,1024,10,3,13.0252,3.51231,0.186887,69.9938,73.693
lemp-paper-Netflix-noav-50,50,50,1,1,512,128,10,3,13.1587,0.67619,0.132685,79.3487,80.1576
lemp-paper-Netflix-noav-50,50,50,1,1,512,2048,10,3,13.1116,6.70931,0.311779,97.4263,104.447
lemp-paper-Netflix-noav-50,50,50,1,1,512,256,10,3,13.0362,1.0683,0.113744,70.0301,71.2121
lemp-paper-Netflix-noav-50,50,50,1,1,512,4096,10,3,13.0565,12.9853,0.472846,69.6779,83.1361
lemp-paper-Netflix-noav-50,50,50,1,1,512,512,10,3,13.0236,1.89139,0.139371,70.0192,72.05
lemp-paper-Netflix-noav-50,50,50,1,1,512,64,10,3,13.0353,0.409007,0.127698,78.1812,78.7179
